Date,Open,High,Low,Close,Volume,MA5,MA20,Price_Change,Volume_Change,HL_Range,OC_Change
2026-02-06,124.3,127.5,124.2,125.71,179778,122.41600000000001,120.747,-0.004198352344740197,-0.7845690374162377,0.026250894916872144,0.011343523732904237
2026-03-06,125.2,126.67,121.32,121.87,367761,121.63400000000001,120.441,-0.0305464959032693,1.045639622200714,0.043899236891769985,-0.026597444089456856
2025-11-06,121.0,121.0,111.0,111.93,1045409,118.97999999999999,120.00999999999999,-0.08156232050545664,1.8426314916481084,0.0893415527561869,-0.07495867768595035
2026-01-07,127.25,127.25,123.47,125.7,836083,122.29,121.099,0.12302331814526934,-0.20023359278521613,0.03007159904534607,-0.012180746561886028
2025-11-07,112.6,115.54,110.66,114.17,571026,119.876,120.096,-0.09172633253778839,-0.31702235304389637,0.04274327756853823,0.013943161634103085
2026-01-08,126.3,126.89,123.07,125.19,708851,119.772,120.2825,0.09652272926337924,0.24136379079061188,0.030513619298666087,-0.008788598574821848
2025-12-08,111.0,129.77,109.94,123.67,27142677,120.13200000000002,119.8905,-0.01214154485182517,37.291089382677036,0.16034608231584063,0.11414414414414416
2026-01-09,125.19,125.19,120.1,123.06,913099,122.35799999999999,120.80250000000001,-0.004932481604269401,-0.966359287258217,0.04136193726637415,-0.017014138509465575
2026-02-09,126.4,130.49,125.13,128.25,1962891,122.86799999999998,120.93000000000002,0.04217454900048745,1.1497022776281653,0.041793372319688216,0.014636075949367043
2026-03-09,119.5,120.0,116.32,118.31,449559,123.696,120.70400000000002,-0.07750487329434697,-0.7709709810682305,0.031104724875327585,-0.009958158995815881
2025-12-09,122.5,128.9,115.35,123.73,21306111,123.404,121.79150000000001,0.04581185022398793,46.39335882498182,0.10951264850885001,0.010040816326530646
2026-02-10,130.5,133.7,129.83,131.57,1527094,124.98400000000001,122.027,0.06336377596379195,-0.9283260093782484,0.029414000152010157,0.008199233716475043
2026-03-10,122.13,122.21,118.1,121.96,387461,124.76400000000001,121.8585,-0.07304096678574146,-0.746275605823872,0.03369957363069859,-0.0013919593875378834
2025-11-10,115.4,115.4,111.1,111.46,406641,121.40599999999999,121.40799999999999,-0.08609380124631028,0.04950175630579601,0.03857886237215155,-0.0341421143847488
2025-12-10,122.0,127.83,119.41,123.2,7479684,122.38399999999999,122.26999999999998,0.10532926610443227,17.39382649560669,0.06834415584415586,0.009836065573770515
2026-02-11,131.99,147.5,130.65,144.78,9909901,126.59400000000001,123.0465,0.17516233766233769,0.32490904695973777,0.1163834783809918,0.09690128040003024
2026-03-11,122.5,125.5,120.4,122.89,801667,124.85799999999999,122.902,-0.15119491642492056,-0.9191044390857184,0.04150052892830983,0.0031836734693877597
2025-11-11,110.95,113.21,108.31,111.87,633092,122.84,122.2355,-0.08967369191960284,-0.21028057784591359,0.043800840261017174,0.008292023433979286
2025-12-11,124.57,131.47,120.56,128.36,7824466,126.21999999999998,123.196,0.1474032358988111,11.359129478811926,0.08499532564661885,0.0304246608332666
2026-01-12,123.0,123.0,118.21,120.33,1037202,125.646,122.9005,-0.06255842941726408,-0.8674411774554327,0.03980719687525976,-0.021707317073170744
2026-02-12,145.42,149.4,141.61,144.35,2625721,125.55999999999999,123.83250000000001,0.1996177179423253,1.5315425539094605,0.05396605472809139,-0.0073579975244120015
2026-03-12,121.91,123.56,118.24,122.06,439437,125.394,123.84200000000001,-0.15441634915136815,-0.832641396401217,0.04358512207111263,0.0012304158805676786
2025-11-12,112.01,115.5,110.48,114.19,369805,125.85799999999999,123.95500000000001,-0.06447648697361952,-0.1584572987709273,0.04396181802259389,0.019462547986786826
2025-12-12,127.5,138.5,125.71,133.3,12541131,126.846,124.335,0.16735265785095033,32.912821622206295,0.09594898724681174,0.04549019607843146
2026-01-13,121.53,123.64,120.75,122.77,443309,127.33399999999999,124.76499999999999,-0.07899474868717193,-0.9646515932255233,0.023539952757188242,0.010203241997860569
2026-02-13,143.0,145.98,136.51,138.32,1245906,126.128,125.4215,0.12665960739594362,1.8104685445140976,0.06846443030653557,-0.03272727272727278
2026-03-13,121.01,121.05,114.3,115.21,543309,124.758,124.9985,-0.16707634470792365,-0.5639245657377041,0.058588664178456734,-0.04792992314684746
2025-11-13,114.0,114.0,111.0,111.34,332315,124.18799999999999,124.41249999999998,-0.033590834128981784,-0.38834990769525257,0.02694449434165619,-0.023333333333333303
2026-01-14,122.63,122.63,120.0,120.53,480336,121.63399999999999,124.02650000000001,0.08253996766660676,0.44542376961617736,0.02182029370281254,-0.017124684008806935
2025-11-14,111.4,111.5,109.9,110.57,279374,119.194,123.6395,-0.0826350286235793,-0.4183779687552047,0.014470471194718228,-0.007450628366247868
2025-12-15,133.31,134.9,129.06,132.69,2623697,118.06799999999998,124.0875,0.20005426426698025,8.391342787804161,0.04401235963524006,-0.00465081389243121
2026-01-16,120.3,120.83,119.0,119.47,385510,118.92,123.4825,-0.09963071821538927,-0.8530661124360015,0.015317652967272104,-0.006899418121363244
2026-02-16,138.45,143.29,137.15,138.82,1127048,124.41599999999998,124.3255,0.16196534694902476,1.9235246815906204,0.04422993804927234,0.002672444925966086
2026-03-16,115.21,117.88,113.6,116.98,515723,123.70599999999999,124.60150000000002,-0.15732603371272147,-0.5424125680538894,0.03658745084629852,0.015363249717906521
2025-12-16,132.0,133.22,130.5,132.14,1281580,128.01999999999998,125.04850000000002,0.12959480253034683,1.4850161811670217,0.020584228848191305,0.0010606060606059573
2026-02-17,138.5,145.0,138.0,143.28,986998,130.13799999999998,124.97349999999999,0.08430452550325418,-0.22985845596841403,0.04885538805136795,0.03451263537906138
2025-10-17,133.1,133.4,125.5,126.1,1247970,131.464,125.13400000000001,-0.11990508096035735,0.2644098569601965,0.06264869151467094,-0.05259203606311044
2025-11-17,110.01,110.86,107.8,109.46,691281,125.59200000000001,125.01349999999998,-0.1319587628865979,-0.4460756268179523,0.027955417504111114,-0.004999545495864116
2025-12-17,131.6,132.3,126.11,128.77,1925886,127.95,125.03400000000002,0.17641147451123707,1.7859669222790733,0.048070202686961334,-0.021504559270516598
2026-02-18,144.6,151.95,144.6,145.44,2501419,130.60999999999999,126.2895,0.129455618544692,0.29884063750398515,0.050536303630362996,0.005809128630705418
2025-11-18,109.46,109.99,107.21,107.63,295884,123.48000000000002,124.45349999999999,-0.25996974697469744,-0.8817135393950394,0.025829229768651873,-0.01671843595834093
2025-12-18,129.57,129.98,125.0,125.52,936707,123.364,124.6265,0.1662175973241662,2.1657913236268267,0.03967495219885269,-0.031257235471173865
2026-01-19,119.35,124.5,118.53,122.36,861948,125.944,125.035,-0.02517527087316762,-0.07981044232614898,0.04879045439686171,0.02521994134897365
2026-02-19,145.59,147.98,141.6,142.74,745049,128.738,125.50699999999999,0.16655769859431202,-0.13562187046086305,0.04469665125402827,-0.019575520296723638
2025-11-19,108.2,108.21,105.25,106.13,449302,120.876,124.675,-0.25648031385736314,-0.3969497308230734,0.027890323188542294,-0.019131238447319846
2025-12-19,125.0,128.73,125.0,127.23,642082,124.796,124.12049999999999,0.19881277678319043,0.42906552830835376,0.029316984987817256,0.017840000000000033
2026-01-20,124.49,124.49,114.4,118.0,880943,123.292,124.25999999999999,-0.07254578322722627,0.3720101170878487,0.0855084745762711,-0.05213270142180091
2026-02-20,142.74,142.9,139.82,141.1,446460,127.04,125.748,0.19576271186440675,-0.49320217085554907,0.021828490432317594,-0.011489421325487002
2025-10-20,125.4,125.7,121.3,122.9,725428,123.072,125.8665,-0.12898653437278518,0.6248443309591005,0.035801464605370266,-0.01993620414673046
2025-11-20,106.2,106.7,103.35,103.69,522918,122.58399999999999,125.5225,-0.15630593978844598,-0.27915933765997447,0.032307840678946945,-0.023634651600753342
2026-01-21,116.25,120.08,116.25,119.11,601736,120.96,124.84350000000002,0.14871250843861517,0.15072726507788992,0.03215515070103264,0.024602150537634402
2025-10-21,123.4,124.9,122.5,124.1,225599,122.17999999999999,125.075,0.041894047519099864,-0.6250864166345373,0.019339242546333648,0.005672609400324056
2025-11-21,104.2,104.2,102.26,102.74,383354,114.508,123.27099999999999,-0.1721192586623691,0.6992717166299496,0.018882616313023144,-0.014011516314779347
2026-01-22,119.0,122.4,118.85,121.7,300259,114.268,123.50699999999999,0.184543507883979,-0.216757879140429,0.029170090386195655,0.022689075630252124
2025-12-22,128.85,130.0,126.64,129.39,790266,119.40799999999999,123.36949999999999,0.0631881676253081,1.6319477517743017,0.025968003709714815,0.004190919674039519
2026-01-23,122.85,122.85,118.27,119.92,277330,119.57000000000001,122.20150000000001,-0.07318958188422586,-0.6490675291610672,0.03819212808539024,-0.02385022385022379
2026-02-23,141.49,142.66,136.62,140.55,691967,122.85999999999999,122.92400000000002,0.17203135423615756,1.4951033065301265,0.04297403059409457,-0.006643579051523059
2025-10-23,126.9,129.0,124.2,125.1,593719,127.332,123.70600000000002,-0.10992529348986135,-0.14198364950929743,0.03836930455635489,-0.014184397163120656
2025-12-23,130.08,134.7,128.91,130.44,3622358,129.08,123.78950000000002,0.04268585131894498,5.10113201699794,0.0443882244710211,0.002767527675276639
2026-02-24,140.55,141.64,136.71,138.87,457582,130.976,123.46100000000001,0.06462741490340385,-0.8736784161035436,0.03550082811262316,-0.011953041622198554
2025-10-24,125.1,127.9,124.2,126.8,288371,132.352,124.4195,-0.08691582055159508,-0.3697938293027261,0.029179810725552074,0.01358912869704239
2025-11-24,102.68,103.35,99.79,100.44,2207226,124.33000000000001,123.1655,-0.2078864353312303,6.6541191728710585,0.035444046196734254,-0.021815348656018786
2025-12-24,131.9,134.69,127.0,128.21,1593956,124.952,123.458,0.27648347272003204,-0.277846491478444,0.059979720770610694,-0.02797573919636086
2026-02-25,138.92,142.47,137.0,140.87,898278,127.03800000000001,123.36449999999999,0.0987442477185867,-0.4364474301674576,0.03883012706750904,0.014036855744313398
2025-11-25,100.54,109.13,100.0,104.29,2004631,120.122,123.27250000000001,-0.2596720380492653,1.2316376444708652,0.08754434749256874,0.0372985876268152
2026-02-26,140.87,140.96,134.68,137.12,566707,122.186,123.76700000000001,0.31479528238565524,-0.7173010893276618,0.04579929988331389,-0.026620288208987007
2025-11-26,105.11,105.11,102.14,103.73,737424,122.84400000000001,123.05350000000001,-0.24350933488914817,0.30124385264342957,0.028632025450689276,-0.013129102844638906
2025-12-26,129.11,129.2,125.51,125.9,489157,122.38200000000002,122.29350000000002,0.21372794755615532,-0.3366679142528586,0.029308975377283428,-0.02486252033150033
2026-01-27,122.0,122.0,117.0,120.47,399335,118.30199999999999,122.172,-0.04312946783161242,-0.1836261159505026,0.04150410890678177,-0.012540983606557386
2026-02-27,136.25,138.47,132.0,134.51,560797,124.346,123.71300000000001,0.11654353781024307,0.4043271939599584,0.048100512973013154,-0.01277064220183493
2025-10-27,128.5,129.1,126.6,127.3,269687,122.38199999999999,124.12249999999999,-0.05360196267935469,-0.5191004944748279,0.019638648860958365,-0.009338521400778232
2025-11-27,104.24,106.36,103.78,104.58,407660,122.55199999999999,123.14649999999999,-0.17847604084838964,0.5116041930089326,0.02467010900745839,0.003261703760552604
2026-01-28,121.57,124.87,121.07,124.42,448336,122.256,124.2305,0.18971122585580424,0.09977922778786241,0.030541713550876155,0.023443283704861467
2025-10-28,128.3,128.6,124.2,125.0,397192,123.16199999999999,124.3955,0.004661629963028435,-0.1140751579172763,0.03519999999999993,-0.025720966484801332
2025-11-28,104.8,105.06,101.76,102.02,389460,116.66399999999999,123.027,-0.18384,-0.019466655924590626,0.03234659870613602,-0.02652671755725192
2026-01-29,124.42,124.7,120.0,124.0,432979,116.00399999999999,123.231,0.21544795138208195,0.11174189903969589,0.03790322580645163,-0.003375663076675789
2025-10-29,125.0,125.5,121.9,122.8,807765,119.648,122.34349999999999,-0.009677419354838679,0.8655985625168887,0.02931596091205207,-0.017600000000000022
2025-12-29,126.6,129.3,125.9,127.99,896350,120.362,122.48799999999999,0.042263843648208343,0.10966679665496781,0.026564575357449847,0.010979462875197478
2026-01-30,122.15,127.7,120.0,121.2,278194,119.602,122.026,-0.05305101961090708,-0.6896368606013277,0.06353135313531355,-0.0077773229635694045
2025-10-30,123.0,124.1,122.1,122.5,356439,123.69800000000001,121.20750000000001,0.010726072607260662,0.2812605591781274,0.0163265306122449,-0.0040650406504065045
2025-12-30,128.0,128.49,125.15,127.9,336905,124.478,121.26250000000002,0.04408163265306131,-0.054803206158697604,0.026114151681000806,-0.0007812499999999556
2025-10-31,122.6,124.4,120.0,122.0,331251,124.31800000000001,122.34050000000002,-0.04612978889757624,-0.016782178952523763,0.03606557377049185,-0.004893964110929807
2025-12-31,129.0,129.98,127.22,128.77,521488,124.474,122.36850000000001,0.055491803278688634,0.5742986436267363,0.021433563718257286,-0.0017829457364340292
