Date,Open,High,Low,Close,Volume,MA5,MA20,Price_Change,Volume_Change,HL_Range,OC_Change
2025-12-03,53.43,53.65,52.22,52.59,42825048,51.902,52.463,0.034218289085545806,-0.4423445021870619,0.027191481270203453,-0.015721504772599593
2025-12-02,53.75,54.1,53.21,53.42,41115861,52.076,52.5005,0.015782468149838413,-0.039910918488637814,0.016660426806439546,-0.006139534883720899
2025-12-01,54.3,54.74,53.52,53.72,33170385,52.46400000000001,52.5865,0.00561587420441767,-0.19324600790921054,0.022710349962769896,-0.010681399631675845
2025-11-28,55.0,55.0,53.75,54.01,52551047,52.918000000000006,52.6505,0.005398361876396196,0.5842760643266576,0.023143862247731902,-0.018000000000000037
2025-11-27,55.7,55.9,54.81,54.93,28645872,53.733999999999995,52.737,0.01703388261433081,-0.45489436204762956,0.019843437101765816,-0.013824057450628422
2025-11-26,54.2,55.69,54.14,55.58,43866679,54.33200000000001,52.851,0.011833242308392444,0.5313438180551808,0.02788772939906436,0.02546125461254604
2025-11-25,54.5,54.95,54.11,54.19,36680917,54.486000000000004,52.87949999999999,-0.02500899604174167,-0.16380911807798348,0.015501014947407334,-0.005688073394495455
2025-11-24,55.1,55.54,54.4,54.61,96347031,54.664,52.9345,0.0077505074737036495,1.6266254739487565,0.020875297564548628,-0.00889292196007263
2025-11-21,56.67,56.72,55.0,55.1,42894379,54.882000000000005,53.06,0.008972715619849803,-0.5547929338891615,0.031215970961887454,-0.02770425269101818
2025-11-20,56.6,57.15,56.52,56.7,37658777,55.236000000000004,53.306000000000004,0.029038112522685955,-0.12205799738935486,0.01111111111111103,0.001766784452296845
2025-11-19,56.95,57.08,56.3,56.53,35976206,55.426,53.5355,-0.0029982363315697036,-0.04467938510058356,0.013797983371661085,-0.007374890254609336
2025-11-18,57.88,57.88,56.7,56.9,29797672,55.968,53.747,0.0065451972404033665,-0.17173945468290908,0.02073813708260105,-0.016931582584657982
2025-11-17,57.8,58.16,57.5,57.7,36049802,56.586,53.975,0.01405975395430592,0.20981941139562843,0.01143847487001727,-0.0017301038062282755
2025-11-14,57.5,58.29,57.03,57.68,41214942,57.102,54.208000000000006,-0.00034662045060662727,0.1432779020533872,0.021844660194174723,0.0031304347826086906
