Date,Close,High,Low,Open,Volume,MA5,MA20,Price_Change,Volume_Change,HL_Range,OC_Change
2025-01-28,173.3450012,177.5,169.2599945,175.5,104300.0,174.14600217999998,180.0980011,-0.01754138040070663,-0.4079582221717659,0.04753529344923501,-0.012279195441595368
2025-01-29,173.5050049,175.3950043,172.2100067,173.3899994,52310.0,174.11900328,179.47850112999998,0.0009230361354082284,-0.49846596356663475,0.01835680533731971,0.0006632764311549748
2025-01-30,177.6849976,178.9900055,174.2850037,176.1100006,49960.0,174.69000244,178.961000825,0.024091481985831775,-0.0449244886255018,0.02647945444776251,0.008943257024780205
2025-01-31,179.8300018,180.8049927,176.25,178.5,38640.0,176.16100158,178.53825073000002,0.012071948836270163,-0.2265812650120096,0.02532943699275442,0.007450990476190425
2025-02-01,178.6399994,181.6750031,176.8200073,179.6349945,43040.0,176.60100097999998,178.19125061,-0.006617374120495567,0.11387163561076608,0.027177540395804615,-0.00553898255052977
2025-02-03,173.0500031,181.7949982,172.0099945,178.6450043,55830.0,176.54200136,177.539750675,-0.03129196327124484,0.29716542750929364,0.05654437171171599,-0.03131910249560789
2025-02-04,173.4400024,175.625,170.9100037,174.9850006,497770.0,176.52900086,176.95900116,0.0022536798209396025,7.915815869604156,0.027185172017732837,-0.008829317911263356
2025-02-05,174.2649994,175.4850006,172.4100037,173.3999939,722060.0,175.84500122,176.42000122000002,0.004756670829012766,0.4505896297486791,0.017645522110505928,0.004988497868684154
2025-02-06,173.4550018,180.9900055,172.0,175.7899933,142000.0,174.57000122,176.06700134,-0.004648079664814175,-0.8033404426224967,0.051829035811638356,-0.013282846515700966
2025-02-07,169.9949951,174.9450073,168.1000061,171.0,615240.0,172.84100036,175.77050094,-0.019947575244843585,3.3326760563380278,0.040265898392910886,-0.005877221637426835
2025-02-10,166.6300049,171.5749969,165.3099976,171.5200043,54820.0,171.55700072,175.16675109500002,-0.019794642765927017,-0.9108965606917625,0.037598266313199874,-0.028509790563245815
2025-02-11,160.9100037,166.7599945,158.0,166.7050018,89970.0,169.05100098,174.25725097499998,-0.034327558253585466,0.6411893469536665,0.05444033496097673,-0.03476199296618818
2025-02-12,157.5050049,160.2749939,152.8350067,160.2749939,118030.0,165.69900207999999,173.226000975,-0.02116088945189687,0.3118817383572301,0.04723651292683456,-0.017282727221492097
2025-02-13,152.4750061,159.7949982,150.3500061,156.5500031,103350.0,161.50300294000002,171.952251435,-0.03193548549897529,-0.1243751588579175,0.061944526788905684,-0.026030002678422152
2025-02-14,149.0899963,154.3950043,136.2350006,153.1000061,237450.0,157.32200318,170.419501495,-0.022200424099540372,1.2975326560232219,0.12180564860608294,-0.026192094318930312
2025-02-17,149.1100006,150.0,141.0549927,149.8399963,547810.0,153.81800232,169.015751645,0.00013417600440313038,1.307054116656138,0.05998931838244514,-0.004871834743898677
2025-02-18,150.9949951,153.3899994,148.3549957,149.8899994,638980.0,151.8350006,167.88350143,0.012641636995607497,0.1664263156933974,0.033345500601960044,0.007372044195231465
2025-02-19,151.5700073,152.5,149.0,150.9949951,522340.0,150.64800108,166.720501705,0.003808154035960909,-0.18254092459857896,0.02309163971386838,0.0038081540359609896
2025-02-20,152.5899963,157.6799927,151.3150024,152.1649933,82680.0,150.67099911999998,165.726251215,0.006729491000031285,-0.8417122946739671,0.04171302480069604,0.0027930405724928575
2025-02-21,153.1399994,155.6900024,150.8999939,152.8000031,60880.0,151.48099974000002,164.56125106500002,0.003604450575637186,-0.2636671504596033,0.03127862425732776,0.0022251066302497718
2025-02-24,149.0200043,153.9750061,147.8999939,153.9049988,85240.0,151.46300048,163.34500122,-0.026903455113896135,0.4001314060446781,0.04076642078046164,-0.03174032382371181
2025-02-25,145.7149963,150.0050049,145.2550049,148.5749969,160000.0,150.40700071999998,161.95550079,-0.022178284154028893,0.8770530267480057,0.03259788024988613,-0.019249541710742626
2025-02-27,143.0650024,147.0299988,141.8000031,147.0299988,42190.0,148.70599973999998,160.22450103,-0.01818614396107976,-0.7363124999999999,0.036556779172150555,-0.026967261323272148
2025-02-28,141.4649963,146.9799957,137.1999969,142.1450043,111260.0,146.48099974000002,158.306250755,-0.011183770126578452,1.6371178004266413,0.06913370130982704,-0.004783903615528013
2025-03-03,146.1000061,147.0,137.2100067,143.0,119080.0,145.07300107999998,156.67925109,0.032764358118461345,0.07028581700521297,0.06700884935828892,0.021678364335664346
2025-03-04,140.3249969,145.6450043,140.0,143.8000031,121210.0,143.3339996,155.04300078,-0.039527782059414984,0.017887134699361873,0.04022807357710343,-0.02416555024399715
2025-03-05,141.6900024,144.5249939,139.4250031,141.4850006,121790.0,142.52900082000002,153.45550078000002,0.009727457902406034,0.004785083738965357,0.03599400602452104,0.0014489295623609086
2025-03-06,143.0399933,145.8600006,140.5,142.9900055,214340.0,142.523999,151.89425047499998,0.009527778086903194,0.7599146071106002,0.03747204174400648,0.0003495894683352306
2025-03-07,142.5700073,145.1349945,140.7050018,143.8849945,269970.0,142.7450012,150.35000075,-0.003285696462626997,0.2595409163012037,0.03107240284191256,-0.00913915453497841
2025-03-10,140.6600037,145.5,138.4349976,143.8300018,1386040.0,141.65700071999998,148.88325118,-0.013396952389718941,4.134051931696114,0.050227514674805865,-0.0220398947391238
2025-03-11,139.1900024,140.7749939,135.1000061,138.1499939,272610.0,141.43000182,147.51125105499997,-0.010450741229434568,-0.8033173645782229,0.04077151880270387,0.007528111081588683
2025-03-12,138.6750031,140.2299957,135.3999939,140.2299957,245120.0,140.82700196,146.399501025,-0.003699973353833319,-0.10084002787865454,0.03482964984336093,-0.01108887290652603
2025-03-13,135.3200073,141.1399994,133.5,136.7149963,364530.0,139.28300475999998,145.29025114499998,-0.024193226789262723,0.4871491514360313,0.056458756930616825,-0.010203628261371717
2025-03-17,131.0800018,136.5,130.1000061,135.7149963,385030.0,136.98500366000002,144.22050093,-0.031333175223675847,0.05623679806874615,0.04882509774271302,-0.03415241223419615
2025-03-18,131.0800018,131.0800018,131.0800018,131.0800018,0.0,135.06900328,143.32000120499998,0.0,-1.0,0.0,0.0
2025-03-19,135.2949982,135.9400024,132.6000061,133.3600006,275880.0,134.29000244,142.629251085,0.03215590740097185,inf,0.024686768501690222,0.014509580018703169
2025-03-20,133.5050049,139.3950043,132.9550018,136.5249939,376010.0,133.25600279999998,141.754751575,-0.013230299152330538,0.3629476584022038,0.04823791066727282,-0.02212041116963573
2025-03-21,135.0500031,137.3450012,132.8300018,133.3000031,415080.0,133.20200196,140.92875136499998,0.011572586369756444,0.10390681098906951,0.03343205698897183,0.01312828176520875
2025-03-24,137.3399963,141.9649963,135.7749939,136.8899994,516900.0,134.45400086,140.166251365,0.016956631969155422,0.24530211043654226,0.045070646328537856,0.003287288348107058
2025-03-25,137.5950012,140.0,135.1000061,138.6549988,758710.0,135.75700074,139.389001455,0.001856741713047727,0.46780808667053586,0.03561171450464,-0.0076448567247759
2025-03-26,135.0850067,138.1950073,132.9949951,137.5,335430.0,135.71500243999998,138.692251575,-0.01824190179955465,-0.557894320623163,0.038494369782638316,-0.01756358763636358
2025-03-27,126.6750031,134.8150024,124.0149994,134.8150024,1138580.0,134.34900208000002,137.740251915,-0.06225712094516267,2.394389291357362,0.08525757044169359,-0.0603790316737034
